59,regions_06121103.m4a.p,2682880,2691634
3,regions_06121103.m4a.p,2744320,2753074
10,regions_06121103.m4a.p,2756608,2765362
51,regions_06121103.m4a.p,2904064,2912818
53,regions_06121103.m4a.p,2916352,2925106
9,regions_06121103.m4a.p,2977792,2986546
29,regions_06121103.m4a.p,3239936,3248690
26,regions_06121103.m4a.p,3530752,3539506
10,regions_06121103.m4a.p,3817472,3826226
13,regions_06121103.m4a.p,3928064,3936818
49,regions_06121103.m4a.p,3969024,3977778
52,regions_06231103.m4a.p,102400,111154
50,regions_06231103.m4a.p,249856,258610
62,regions_06231103.m4a.p,294912,303666
10,regions_06231103.m4a.p,425984,434738
62,regions_06231103.m4a.p,475136,483890
62,regions_06231103.m4a.p,638976,647730
17,regions_06231103.m4a.p,1110016,1118770
17,regions_06231103.m4a.p,1118208,1126962
17,regions_06231103.m4a.p,1126400,1135154
50,regions_06231103.m4a.p,1142784,1151538
22,regions_06231103.m4a.p,1290240,1298994
16,regions_06231103.m4a.p,1306624,1315378
38,regions_06231103.m4a.p,1347584,1356338
59,regions_06231103.m4a.p,1466368,1475122
7,regions_06231103.m4a.p,1560576,1569330
22,regions_06231103.m4a.p,1650688,1659442
63,regions_06231103.m4a.p,1851392,1860146
16,regions_06231103.m4a.p,2105344,2114098
53,regions_06231103.m4a.p,2285568,2294322
62,regions_06231103.m4a.p,2449408,2458162
7,regions_06231103.m4a.p,2576384,2585138
10,regions_06231103.m4a.p,2584576,2593330
11,regions_06231103.m4a.p,2637824,2646578
9,regions_06231103.m4a.p,2715648,2724402
50,regions_06231103.m4a.p,2727936,2736690
29,regions_06231103.m4a.p,3330048,3338802
11,regions_06231103.m4a.p,3534848,3543602
25,regions_06231103.m4a.p,3612672,3621426
60,regions_06231103.m4a.p,3637248,3646002
38,regions_06231103.m4a.p,3809280,3818034
0,regions_06231103.m4a.p,3854336,3863090
50,regions_06231103.m4a.p,3907584,3916338
57,regions_06231103.m4a.p,3923968,3932722
28,regions_06231103.m4a.p,3969024,3977778
38,regions_06231103.m4a.p,4014080,4022834
59,regions_06231103.m4a.p,4120576,4129330
13,regions_06231103.m4a.p,4370432,4379186
28,regions_06231103.m4a.p,4390912,4399666
34,regions_06231103.m4a.p,4497408,4506162
28,regions_06231103.m4a.p,4554752,4563506
28,regions_06231103.m4a.p,4567040,4575794
28,regions_06231103.m4a.p,4575232,4583986
28,regions_06231103.m4a.p,4608000,4616754
55,regions_06231103.m4a.p,4653056,4661810
22,regions_06231103.m4a.p,4759552,4768306
6,regions_06231103.m4a.p,4829184,4837938
11,regions_06231103.m4a.p,4849664,4858418
4,regions_06231103.m4a.p,4931584,4940338
10,regions_06231103.m4a.p,4972544,4981298
47,regions_06231103.m4a.p,5226496,5235250
10,regions_06231103.m4a.p,5263360,5272114
10,regions_06231103.m4a.p,5267456,5276210
14,regions_06231103.m4a.p,5271552,5280306
16,regions_06231103.m4a.p,5529600,5538354
52,regions_06231103.m4a.p,6373376,6382130
10,regions_06231103.m4a.p,6533120,6541874
18,regions_06231103.m4a.p,6565888,6574642
22,regions_06231103.m4a.p,6569984,6578738
5,regions_06231103.m4a.p,6619136,6627890
16,regions_06231103.m4a.p,6946816,6955570
10,regions_06231103.m4a.p,7102464,7111218
61,regions_06231103.m4a.p,7184384,7193138
61,regions_06231103.m4a.p,7258112,7266866
10,regions_06231103.m4a.p,7450624,7459378
11,regions_06231103.m4a.p,7598080,7606834
11,regions_06231103.m4a.p,7610368,7619122
39,regions_06231103.m4a.p,7622656,7631410
11,regions_06231103.m4a.p,7626752,7635506
1,regions_06231103.m4a.p,7680000,7688754
11,regions_06231103.m4a.p,7757824,7766578
50,regions_06231103.m4a.p,7786496,7795250
58,regions_06231103.m4a.p,8105984,8114738
21,regions_06231103.m4a.p,8257536,8266290
31,regions_06231103.m4a.p,8478720,8487474
18,regions_06231103.m4a.p,8871936,8880690
41,regions_06231103.m4a.p,9039872,9048626
45,regions_06231103.m4a.p,9072640,9081394
25,regions_06231103.m4a.p,9084928,9093682
31,regions_06231103.m4a.p,9105408,9114162
49,regions_06231103.m4a.p,9347072,9355826
31,regions_06231103.m4a.p,9818112,9826866
16,regions_06231103.m4a.p,10002432,10011186
7,regions_06231103.m4a.p,10039296,10048050
51,regions_06231103.m4a.p,10043392,10052146
31,regions_06231103.m4a.p,10137600,10146354
21,regions_06231103.m4a.p,10326016,10334770
7,regions_06231103.m4a.p,10379264,10388018
62,regions_06231103.m4a.p,10637312,10646066
22,regions_06231103.m4a.p,10694656,10703410
16,regions_06231103.m4a.p,10977280,10986034
16,regions_06231103.m4a.p,11206656,11215410
51,regions_06231103.m4a.p,11210752,11219506
7,regions_06231103.m4a.p,11218944,11227698
16,regions_06231103.m4a.p,11223040,11231794
52,regions_06231103.m4a.p,11288576,11297330
16,regions_06231103.m4a.p,11350016,11358770
52,regions_06231103.m4a.p,11493376,11502130
62,regions_06231103.m4a.p,11526144,11534898
10,regions_06231103.m4a.p,12009472,12018226
0,regions_06231103.m4a.p,12095488,12104242
59,regions_06231103.m4a.p,12320768,12329522
61,regions_06231103.m4a.p,12759040,12767794
0,regions_06231103.m4a.p,12984320,12993074
32,regions_06231103.m4a.p,13328384,13337138
52,regions_06231103.m4a.p,13869056,13877810
7,regions_06231103.m4a.p,14032896,14041650
22,regions_06231103.m4a.p,14110720,14119474
10,regions_06231103.m4a.p,14327808,14336562
59,regions_06231103.m4a.p,14589952,14598706
52,regions_06231103.m4a.p,14626816,14635570
52,regions_06231103.m4a.p,14692352,14701106
62,regions_06231103.m4a.p,14757888,14766642
16,regions_06231103.m4a.p,14831616,14840370
16,regions_06231103.m4a.p,14835712,14844466
52,regions_06231103.m4a.p,14999552,15008306
27,regions_06231103.m4a.p,15003648,15012402
62,regions_06231103.m4a.p,15200256,15209010
62,regions_06231103.m4a.p,15204352,15213106
14,regions_06231103.m4a.p,15507456,15516210
22,regions_06231103.m4a.p,15548416,15557170
31,regions_06231103.m4a.p,15704064,15712818
21,regions_06231103.m4a.p,15863808,15872562
10,regions_06231103.m4a.p,15953920,15962674
48,regions_06231103.m4a.p,16564224,16572978
13,regions_06231103.m4a.p,16613376,16622130
16,regions_06231103.m4a.p,16723968,16732722
7,regions_06231103.m4a.p,16732160,16740914
16,regions_06231103.m4a.p,16900096,16908850
31,regions_06231103.m4a.p,16990208,16998962
7,regions_06231103.m4a.p,17379328,17388082
52,regions_06231103.m4a.p,17510400,17519154
62,regions_06231103.m4a.p,17559552,17568306
38,regions_06231103.m4a.p,17637376,17646130
27,regions_06231103.m4a.p,17641472,17650226
18,regions_06231103.m4a.p,17760256,17769010
13,regions_06231103.m4a.p,17842176,17850930
39,regions_06231103.m4a.p,18243584,18252338
26,regions_06231103.m4a.p,18362368,18371122
10,regions_06231103.m4a.p,18407424,18416178
15,regions_06231103.m4a.p,18853888,18862642
56,regions_06231103.m4a.p,18997248,19006002
62,regions_06231103.m4a.p,19050496,19059250
52,regions_06231103.m4a.p,19083264,19092018
17,regions_06231103.m4a.p,19341312,19350066
59,regions_06231103.m4a.p,19357696,19366450
10,regions_06231103.m4a.p,19550208,19558962
62,regions_06231103.m4a.p,19591168,19599922
52,regions_06231103.m4a.p,19681280,19690034
38,regions_06231103.m4a.p,19689472,19698226
16,regions_06231103.m4a.p,19730432,19739186
38,regions_06231103.m4a.p,19791872,19800626
7,regions_06231103.m4a.p,19804160,19812914
16,regions_06231103.m4a.p,19841024,19849778
7,regions_06231103.m4a.p,19869696,19878450
16,regions_06231103.m4a.p,19906560,19915314
7,regions_06231103.m4a.p,19955712,19964466
7,regions_06231103.m4a.p,19968000,19976754
10,regions_06231103.m4a.p,19992576,20001330
10,regions_06231103.m4a.p,20049920,20058674
62,regions_06231103.m4a.p,20058112,20066866
38,regions_06231103.m4a.p,20180992,20189746
7,regions_06231103.m4a.p,20234240,20242994
10,regions_06231103.m4a.p,20340736,20349490
60,regions_06231103.m4a.p,20357120,20365874
7,regions_06231103.m4a.p,20385792,20394546
10,regions_06231103.m4a.p,20406272,20415026
7,regions_06231103.m4a.p,20480000,20488754
7,regions_06231103.m4a.p,20566016,20574770
16,regions_06231103.m4a.p,20574208,20582962
16,regions_06231103.m4a.p,20709376,20718130
7,regions_06231103.m4a.p,20758528,20767282
3,regions_06231103.m4a.p,20766720,20775474
62,regions_06231103.m4a.p,20897792,20906546
7,regions_06231103.m4a.p,20955136,20963890
10,regions_06231103.m4a.p,20963328,20972082
16,regions_06231103.m4a.p,21020672,21029426
16,regions_06231103.m4a.p,21151744,21160498
25,regions_06231103.m4a.p,21495808,21504562
58,regions_06231103.m4a.p,21528576,21537330
59,regions_06231103.m4a.p,21622784,21631538
51,regions_06231103.m4a.p,21651456,21660210
52,regions_06231103.m4a.p,21655552,21664306
59,regions_06231103.m4a.p,21770240,21778994
38,regions_06231103.m4a.p,21782528,21791282
59,regions_06231103.m4a.p,21803008,21811762
15,regions_06231103.m4a.p,21979136,21987890
10,regions_06231103.m4a.p,22036480,22045234
10,regions_06231103.m4a.p,22142976,22151730
28,regions_06231103.m4a.p,22179840,22188594
51,regions_06231103.m4a.p,22196224,22204978
10,regions_06231103.m4a.p,22200320,22209074
51,regions_06231103.m4a.p,22220800,22229554
60,regions_06231103.m4a.p,22544384,22553138
10,regions_06231103.m4a.p,22556672,22565426
7,regions_06231103.m4a.p,22843392,22852146
59,regions_06231103.m4a.p,22974464,22983218
15,regions_06231103.m4a.p,23195648,23204402
10,regions_06231103.m4a.p,23207936,23216690
9,regions_06231103.m4a.p,23220224,23228978
62,regions_06231103.m4a.p,23445504,23454258
52,regions_06231103.m4a.p,23470080,23478834
50,regions_06231103.m4a.p,23953408,23962162
50,regions_06231103.m4a.p,24100864,24109618
4,regions_06231103.m4a.p,24178688,24187442
11,regions_06231103.m4a.p,24190976,24199730
13,regions_06231103.m4a.p,24223744,24232498
0,regions_06231103.m4a.p,24244224,24252978
21,regions_06231103.m4a.p,24317952,24326706
21,regions_06231103.m4a.p,24403968,24412722
7,regions_06231103.m4a.p,24543232,24551986
16,regions_06231103.m4a.p,24625152,24633906
62,regions_06231103.m4a.p,24666112,24674866
59,regions_06231103.m4a.p,25214976,25223730
48,regions_06231103.m4a.p,25309184,25317938
10,regions_06231103.m4a.p,25681920,25690674
10,regions_06231103.m4a.p,25686016,25694770
3,regions_06231103.m4a.p,25726976,25735730
38,regions_06231103.m4a.p,25780224,25788978
52,regions_06231103.m4a.p,25800704,25809458
7,regions_06231103.m4a.p,25817088,25825842
13,regions_06231103.m4a.p,26013696,26022450
62,regions_06231103.m4a.p,26198016,26206770
10,regions_06231103.m4a.p,26234880,26243634
33,regions_06231103.m4a.p,26251264,26260018
3,regions_06231103.m4a.p,26374144,26382898
7,regions_06231103.m4a.p,26611712,26620466
52,regions_06231103.m4a.p,26648576,26657330
62,regions_06231103.m4a.p,26742784,26751538
52,regions_06231103.m4a.p,27324416,27333170
22,regions_06231103.m4a.p,27480064,27488818
59,regions_06231103.m4a.p,27537408,27546162
29,regions_06231103.m4a.p,27541504,27550258
22,regions_06231103.m4a.p,28196864,28205618
50,regions_06231103.m4a.p,28475392,28484146
5,regions_06231103.m4a.p,28532736,28541490
38,regions_06231103.m4a.p,28835840,28844594
10,regions_06231103.m4a.p,29057024,29065778
7,regions_06231103.m4a.p,29097984,29106738
7,regions_06231103.m4a.p,29151232,29159986
16,regions_06231103.m4a.p,29261824,29270578
52,regions_06231103.m4a.p,29339648,29348402
62,regions_06231103.m4a.p,29863936,29872690
31,regions_06231103.m4a.p,30060544,30069298
22,regions_06231103.m4a.p,30359552,30368306
47,regions_06231103.m4a.p,30420992,30429746
31,regions_06231103.m4a.p,30482432,30491186
62,regions_06231103.m4a.p,30777344,30786098
17,regions_06231103.m4a.p,30855168,30863922
16,regions_06231103.m4a.p,31469568,31478322
52,regions_06231103.m4a.p,31510528,31519282
18,regions_06231103.m4a.p,31637504,31646258
62,regions_06231103.m4a.p,31690752,31699506
18,regions_06231103.m4a.p,31707136,31715890
3,regions_06231103.m4a.p,31916032,31924786
52,regions_06231103.m4a.p,32104448,32113202
59,regions_06231103.m4a.p,32600064,32608818
50,regions_06231103.m4a.p,32620544,32629298
1,regions_06231103.m4a.p,32784384,32793138
18,regions_06231103.m4a.p,33095680,33104434
3,regions_06231103.m4a.p,33734656,33743410
56,regions_06231103.m4a.p,33837056,33845810
16,regions_06231103.m4a.p,33873920,33882674
59,regions_06231103.m4a.p,34672640,34681394
0,regions_06231103.m4a.p,35368960,35377714
59,regions_06231103.m4a.p,35893248,35902002
59,regions_06231103.m4a.p,36032512,36041266
14,regions_06231103.m4a.p,36098048,36106802
52,regions_06231103.m4a.p,36368384,36377138
62,regions_06231103.m4a.p,36388864,36397618
3,regions_06231103.m4a.p,36483072,36491826
16,regions_06231103.m4a.p,36728832,36737586
62,regions_06231103.m4a.p,36782080,36790834
52,regions_06231103.m4a.p,37040128,37048882
62,regions_06231103.m4a.p,37150720,37159474
56,regions_06231103.m4a.p,37163008,37171762
60,regions_06231103.m4a.p,37199872,37208626
52,regions_06231103.m4a.p,37535744,37544498
10,regions_06231103.m4a.p,37650432,37659186
18,regions_06231103.m4a.p,37957632,37966386
18,regions_06231103.m4a.p,38023168,38031922
17,regions_06231103.m4a.p,38027264,38036018
7,regions_06231103.m4a.p,38150144,38158898
62,regions_06231103.m4a.p,38608896,38617650
10,regions_06231103.m4a.p,38690816,38699570
29,regions_06231103.m4a.p,39104512,39113266
3,regions_06231103.m4a.p,39129088,39137842
58,regions_06231103.m4a.p,39157760,39166514
33,regions_06231103.m4a.p,39202816,39211570
7,regions_06231103.m4a.p,39792640,39801394
52,regions_06231103.m4a.p,39800832,39809586
62,regions_06231103.m4a.p,39821312,39830066
36,regions_06231103.m4a.p,39874560,39883314
3,regions_06231103.m4a.p,39911424,39920178
7,regions_06231103.m4a.p,39919616,39928370
17,regions_06231103.m4a.p,39997440,40006194
7,regions_06231103.m4a.p,40042496,40051250
17,regions_06231103.m4a.p,40054784,40063538
52,regions_06231103.m4a.p,40177664,40186418
62,regions_06231103.m4a.p,40202240,40210994
7,regions_06231103.m4a.p,40210432,40219186
38,regions_06231103.m4a.p,40321024,40329778
51,regions_06231103.m4a.p,40341504,40350258
51,regions_06231103.m4a.p,40370176,40378930
38,regions_06231103.m4a.p,40427520,40436274
7,regions_06231103.m4a.p,40472576,40481330
7,regions_06231103.m4a.p,40509440,40518194
10,regions_06231103.m4a.p,40562688,40571442
10,regions_06231103.m4a.p,40628224,40636978
10,regions_06231103.m4a.p,40718336,40727090
17,regions_06231103.m4a.p,40722432,40731186
38,regions_06231103.m4a.p,40775680,40784434
59,regions_06231103.m4a.p,40792064,40800818
7,regions_06231103.m4a.p,40808448,40817202
10,regions_06231103.m4a.p,40837120,40845874
10,regions_06231103.m4a.p,40882176,40890930
57,regions_06231103.m4a.p,40947712,40956466
51,regions_06231103.m4a.p,41062400,41071154
10,regions_06231103.m4a.p,41074688,41083442
10,regions_06231103.m4a.p,41078784,41087538
38,regions_06231103.m4a.p,41127936,41136690
51,regions_06231103.m4a.p,41136128,41144882
10,regions_06231103.m4a.p,41230336,41239090
3,regions_06231103.m4a.p,41283584,41292338
38,regions_06231103.m4a.p,41324544,41333298
7,regions_06231103.m4a.p,41353216,41361970
10,regions_06231103.m4a.p,41410560,41419314
16,regions_06231103.m4a.p,41443328,41452082
16,regions_06231103.m4a.p,41668608,41677362
16,regions_06231103.m4a.p,41750528,41759282
59,regions_06231103.m4a.p,41762816,41771570
38,regions_06231103.m4a.p,41816064,41824818
34,regions_06231103.m4a.p,41824256,41833010
10,regions_06231103.m4a.p,41889792,41898546
15,regions_06231103.m4a.p,41938944,41947698
50,regions_06231103.m4a.p,41955328,41964082
50,regions_06231103.m4a.p,41959424,41968178
16,regions_06231103.m4a.p,42213376,42222130
7,regions_06231103.m4a.p,42328064,42336818
28,regions_06231103.m4a.p,42532864,42541618
36,regions_06231103.m4a.p,42713088,42721842
28,regions_06231103.m4a.p,42770432,42779186
28,regions_06231103.m4a.p,42774528,42783282
28,regions_06231103.m4a.p,42778624,42787378
17,regions_06231103.m4a.p,42848256,42857010
14,regions_06231103.m4a.p,42946560,42955314
10,regions_06231103.m4a.p,43106304,43115058
60,regions_06231103.m4a.p,43155456,43164210
52,regions_06231103.m4a.p,43253760,43262514
62,regions_06231103.m4a.p,43458560,43467314
16,regions_06231103.m4a.p,43483136,43491890
62,regions_06231103.m4a.p,43552768,43561522
59,regions_06231103.m4a.p,43630592,43639346
31,regions_06231103.m4a.p,43773952,43782706
49,regions_06231103.m4a.p,44023808,44032562
62,regions_06231103.m4a.p,44224512,44233266
24,regions_06231103.m4a.p,44707840,44716594
29,regions_06231103.m4a.p,44961792,44970546
10,regions_06231103.m4a.p,45219840,45228594
62,regions_06231103.m4a.p,45252608,45261362
18,regions_06231103.m4a.p,45256704,45265458
18,regions_06231103.m4a.p,45588480,45597234
7,regions_06231103.m4a.p,45936640,45945394
15,regions_06231103.m4a.p,46301184,46309938
29,regions_06231103.m4a.p,46497792,46506546
18,regions_06231103.m4a.p,46657536,46666290
10,regions_06231103.m4a.p,46825472,46834226
62,regions_06231103.m4a.p,46931968,46940722
10,regions_06231103.m4a.p,47132672,47141426
62,regions_06231103.m4a.p,47378432,47387186
7,regions_06231103.m4a.p,47386624,47395378
37,regions_06231103.m4a.p,47448064,47456818
24,regions_06231103.m4a.p,47542272,47551026
50,regions_06231103.m4a.p,47611904,47620658
62,regions_06231103.m4a.p,47620096,47628850
59,regions_06231103.m4a.p,47759360,47768114
33,regions_06231103.m4a.p,48025600,48034354
56,regions_06231103.m4a.p,48439296,48448050
13,regions_06231103.m4a.p,48488448,48497202
51,regions_06231103.m4a.p,48508928,48517682
7,regions_06231103.m4a.p,48668672,48677426
33,regions_06231103.m4a.p,48697344,48706098
60,regions_06231103.m4a.p,48726016,48734770
26,regions_06231103.m4a.p,49397760,49406514
13,regions_06231103.m4a.p,49676288,49685042
0,regions_06231103.m4a.p,50147328,50156082
62,regions_06231103.m4a.p,50270208,50278962
62,regions_06231103.m4a.p,50339840,50348594
16,regions_06231103.m4a.p,50475008,50483762
16,regions_06231103.m4a.p,50479104,50487858
58,regions_06231103.m4a.p,50958336,50967090
31,regions_06231103.m4a.p,51007488,51016242
7,regions_06231103.m4a.p,51109888,51118642
7,regions_06231103.m4a.p,51113984,51122738
15,regions_06231103.m4a.p,51236864,51245618
38,regions_06231103.m4a.p,51953664,51962418
38,regions_06231103.m4a.p,52236288,52245042
58,regions_06231103.m4a.p,52396032,52404786
21,regions_06231103.m4a.p,52412416,52421170
31,regions_06231103.m4a.p,53039104,53047858
52,regions_06231103.m4a.p,53342208,53350962
22,regions_06231103.m4a.p,53379072,53387826
16,regions_06231103.m4a.p,53665792,53674546
33,regions_06231103.m4a.p,54198272,54207026
31,regions_06231103.m4a.p,54464512,54473266
31,regions_06231103.m4a.p,54513664,54522418
10,regions_06231103.m4a.p,55083008,55091762
15,regions_06231103.m4a.p,55107584,55116338
7,regions_06231103.m4a.p,55341056,55349810
12,regions_06231103.m4a.p,55705600,55714354
50,regions_06231103.m4a.p,55779328,55788082
16,regions_06231103.m4a.p,56385536,56394290
13,regions_06231103.m4a.p,56504320,56513074
5,regions_06231103.m4a.p,56524800,56533554
18,regions_06231103.m4a.p,56881152,56889906
34,regions_06231103.m4a.p,57143296,57152050
52,regions_06231103.m4a.p,57581568,57590322
22,regions_06231103.m4a.p,57851904,57860658
49,regions_06231103.m4a.p,58048512,58057266
23,regions_06231103.m4a.p,59060224,59068978
18,regions_06231103.m4a.p,59179008,59187762
5,regions_06231103.m4a.p,59928576,59937330
18,regions_06231103.m4a.p,60002304,60011058
62,regions_06231103.m4a.p,60944384,60953138
59,regions_06231103.m4a.p,61063168,61071922
30,regions_06231101C.m4a.p,286720,295474
62,regions_06231101C.m4a.p,307200,315954
18,regions_06231101C.m4a.p,626688,635442
42,regions_06231101C.m4a.p,925696,934450
18,regions_06231101C.m4a.p,1011712,1020466
49,regions_06231101C.m4a.p,1626112,1634866
49,regions_06231101C.m4a.p,2285568,2294322
22,regions_06231101C.m4a.p,3219456,3228210
22,regions_06231101C.m4a.p,3674112,3682866
7,regions_06231101C.m4a.p,3694592,3703346
22,regions_06231101C.m4a.p,3846144,3854898
18,regions_06231101C.m4a.p,4448256,4457010
7,regions_06231101C.m4a.p,4452352,4461106
18,regions_06231101C.m4a.p,5173248,5182002
62,regions_06231101C.m4a.p,5189632,5198386
50,regions_06231101C.m4a.p,5767168,5775922
22,regions_06231101C.m4a.p,6959104,6967858
57,regions_06231101C.m4a.p,7249920,7258674
52,regions_06231101C.m4a.p,7266304,7275058
52,regions_06231101C.m4a.p,7614464,7623218
62,regions_06231101C.m4a.p,7704576,7713330
18,regions_06231101C.m4a.p,7880704,7889458
18,regions_06231101C.m4a.p,8175616,8184370
22,regions_06231101C.m4a.p,8445952,8454706
33,regions_06231101C.m4a.p,8822784,8831538
49,regions_06231101C.m4a.p,9482240,9490994
18,regions_06231101C.m4a.p,10051584,10060338
62,regions_06231101C.m4a.p,10395648,10404402
52,regions_06231101C.m4a.p,10452992,10461746
62,regions_06231101C.m4a.p,10473472,10482226
52,regions_06231101C.m4a.p,10735616,10744370
56,regions_06231101C.m4a.p,10772480,10781234
62,regions_06231101C.m4a.p,11227136,11235890
17,regions_06231101C.m4a.p,11759616,11768370
17,regions_06231101C.m4a.p,11763712,11772466
17,regions_06231101C.m4a.p,11923456,11932210
38,regions_06231101C.m4a.p,11927552,11936306
34,regions_06231101C.m4a.p,12066816,12075570
7,regions_06231101C.m4a.p,12128256,12137010
16,regions_06231101C.m4a.p,12173312,12182066
52,regions_06231101C.m4a.p,12210176,12218930
52,regions_06231101C.m4a.p,12230656,12239410
7,regions_06231101C.m4a.p,12247040,12255794
52,regions_06231101C.m4a.p,12414976,12423730
3,regions_06231101C.m4a.p,12447744,12456498
62,regions_06231101C.m4a.p,12627968,12636722
22,regions_06231101C.m4a.p,12828672,12837426
38,regions_06231101C.m4a.p,12894208,12902962
16,regions_06231101C.m4a.p,12926976,12935730
7,regions_06231101C.m4a.p,12959744,12968498
7,regions_06231101C.m4a.p,13094912,13103666
3,regions_06231101C.m4a.p,13103104,13111858
7,regions_06231101C.m4a.p,13135872,13144626
16,regions_06231101C.m4a.p,13185024,13193778
7,regions_06231101C.m4a.p,13197312,13206066
16,regions_06231101C.m4a.p,13201408,13210162
59,regions_06231101C.m4a.p,13266944,13275698
10,regions_06231101C.m4a.p,13369344,13378098
28,regions_06231101C.m4a.p,13455360,13464114
59,regions_06231101C.m4a.p,13463552,13472306
28,regions_06231101C.m4a.p,13475840,13484594
17,regions_06231101C.m4a.p,13496320,13505074
10,regions_06231101C.m4a.p,13557760,13566514
52,regions_06231101C.m4a.p,13742080,13750834
49,regions_06231101C.m4a.p,14458880,14467634
22,regions_06231101C.m4a.p,14856192,14864946
27,regions_06231101C.m4a.p,15654912,15663666
3,regions_06231101C.m4a.p,15884288,15893042
62,regions_06231101C.m4a.p,16150528,16159282
62,regions_06231101C.m4a.p,16371712,16380466
18,regions_06231101C.m4a.p,16408576,16417330
62,regions_06231101C.m4a.p,16527360,16536114
18,regions_06231101C.m4a.p,17178624,17187378
3,regions_06231101C.m4a.p,17219584,17228338
10,regions_06231101C.m4a.p,17457152,17465906
62,regions_06231101C.m4a.p,18145280,18154034
56,regions_06231101C.m4a.p,18485248,18494002
52,regions_06231101C.m4a.p,19058688,19067442
62,regions_06231101C.m4a.p,19742720,19751474
37,regions_06231101C.m4a.p,20054016,20062770
56,regions_06231101C.m4a.p,20160512,20169266
58,regions_06231101C.m4a.p,20553728,20562482
18,regions_06231101C.m4a.p,20905984,20914738
18,regions_06231101C.m4a.p,22044672,22053426
62,regions_06231101C.m4a.p,22204416,22213170
52,regions_06231101C.m4a.p,22298624,22307378
62,regions_06231101C.m4a.p,22331392,22340146
26,regions_06231101C.m4a.p,22405120,22413874
62,regions_06231101C.m4a.p,22454272,22463026
62,regions_06231101C.m4a.p,22528000,22536754
52,regions_06231101C.m4a.p,24051712,24060466
18,regions_06231101C.m4a.p,24424448,24433202
18,regions_06231101C.m4a.p,24944640,24953394
60,regions_06231101C.m4a.p,25849856,25858610
5,regions_06231101C.m4a.p,26038272,26047026
13,regions_06231101C.m4a.p,26079232,26087986
62,regions_06231101C.m4a.p,26308608,26317362
62,regions_06231101C.m4a.p,26492928,26501682
49,regions_06231101C.m4a.p,26693632,26702386
56,regions_06231101C.m4a.p,27430912,27439666
7,regions_06231101C.m4a.p,27688960,27697714
22,regions_06231101C.m4a.p,27959296,27968050
62,regions_06231101C.m4a.p,28729344,28738098
37,regions_06231101C.m4a.p,28786688,28795442
15,regions_06231101C.m4a.p,29417472,29426226
14,regions_06231101C.m4a.p,29569024,29577778
16,regions_06231101C.m4a.p,29954048,29962802
62,regions_06231101C.m4a.p,30097408,30106162
49,regions_06231101C.m4a.p,30113792,30122546
18,regions_06231101C.m4a.p,30515200,30523954
62,regions_06231101C.m4a.p,31133696,31142450
10,regions_06231101C.m4a.p,31252480,31261234
55,regions_06231101C.m4a.p,31432704,31441458
12,regions_06231101C.m4a.p,31559680,31568434
49,regions_06231101C.m4a.p,31809536,31818290
22,regions_06231101C.m4a.p,32227328,32236082
22,regions_06231101C.m4a.p,32296960,32305714
10,regions_06231101C.m4a.p,32411648,32420402
33,regions_06231101C.m4a.p,32604160,32612914
22,regions_06121102.m4a.p,36864,45618
52,regions_06121102.m4a.p,364544,373298
22,regions_06121102.m4a.p,679936,688690
25,regions_06121102.m4a.p,1077248,1086002
13,regions_06121102.m4a.p,1134592,1143346
5,regions_06121102.m4a.p,1179648,1188402
26,regions_06121102.m4a.p,1286144,1294898
10,regions_06121102.m4a.p,1400832,1409586
62,regions_06121102.m4a.p,1429504,1438258
10,regions_06121102.m4a.p,1921024,1929778
10,regions_06121102.m4a.p,2232320,2241074
3,regions_06121102.m4a.p,2674688,2683442
18,regions_06121102.m4a.p,2695168,2703922
7,regions_06121102.m4a.p,2727936,2736690
62,regions_06121102.m4a.p,3014656,3023410
22,regions_06121102.m4a.p,3018752,3027506
18,regions_06121102.m4a.p,3117056,3125810
16,regions_06121102.m4a.p,3153920,3162674
16,regions_06121102.m4a.p,3178496,3187250
16,regions_06121102.m4a.p,3293184,3301938
52,regions_06121102.m4a.p,3375104,3383858
10,regions_06121102.m4a.p,3403776,3412530
62,regions_06121102.m4a.p,3436544,3445298
0,regions_06121102.m4a.p,3485696,3494450
48,regions_06121102.m4a.p,4751360,4760114
57,regions_06121102.m4a.p,4767744,4776498
60,regions_06121102.m4a.p,4923392,4932146
5,regions_06121102.m4a.p,5201920,5210674
38,regions_06121102.m4a.p,5332992,5341746
33,regions_06121102.m4a.p,5488640,5497394
18,regions_06121102.m4a.p,5550080,5558834
5,regions_06121102.m4a.p,5570560,5579314
18,regions_06121102.m4a.p,6651904,6660658
25,regions_06121102.m4a.p,7073792,7082546
26,regions_06121102.m4a.p,7168000,7176754
59,regions_06121102.m4a.p,8245248,8254002
50,regions_06121102.m4a.p,8249344,8258098
16,regions_06121102.m4a.p,8290304,8299058
52,regions_06121102.m4a.p,8331264,8340018
7,regions_06121102.m4a.p,8343552,8352306
59,regions_06121102.m4a.p,8364032,8372786
22,regions_06121102.m4a.p,8503296,8512050
18,regions_06121102.m4a.p,8568832,8577586
18,regions_06121102.m4a.p,8781824,8790578
35,regions_06121102.m4a.p,8990720,8999474
60,regions_06121102.m4a.p,9179136,9187890
62,regions_06121102.m4a.p,9457664,9466418
52,regions_06121102.m4a.p,9625600,9634354
7,regions_06121102.m4a.p,9670656,9679410
52,regions_06121102.m4a.p,9932800,9941554
