79,regions_08141101.m4a.p,151117824,151126578
8,regions_08141101.m4a.p,151236608,151245362
114,regions_08141101.m4a.p,151240704,151249458
77,regions_08141101.m4a.p,151314432,151323186
78,regions_08141101.m4a.p,151347200,151355954
114,regions_08141101.m4a.p,151474176,151482930
111,regions_08141101.m4a.p,151539712,151548466
19,regions_08141101.m4a.p,151625728,151634482
104,regions_08141101.m4a.p,151638016,151646770
111,regions_08141101.m4a.p,151642112,151650866
18,regions_08141101.m4a.p,151810048,151818802
37,regions_08141101.m4a.p,151945216,151953970
56,regions_08141101.m4a.p,152072192,152080946
20,regions_08141101.m4a.p,152330240,152338994
48,regions_08141101.m4a.p,152420352,152429106
90,regions_08141101.m4a.p,152530944,152539698
6,regions_08141101.m4a.p,152621056,152629810
19,regions_08141101.m4a.p,152756224,152764978
84,regions_08141101.m4a.p,152887296,152896050
111,regions_08141101.m4a.p,152903680,152912434
16,regions_08141101.m4a.p,152969216,152977970
90,regions_08141101.m4a.p,152993792,153002546
31,regions_08141101.m4a.p,153014272,153023026
31,regions_08141101.m4a.p,153317376,153326130
63,regions_08141101.m4a.p,153387008,153395762
77,regions_08141101.m4a.p,153391104,153399858
64,regions_08141101.m4a.p,153567232,153575986
21,regions_08141101.m4a.p,153583616,153592370
52,regions_08141101.m4a.p,153600000,153608754
37,regions_08141101.m4a.p,153604096,153612850
114,regions_08141101.m4a.p,153620480,153629234
23,regions_05141101.m4a.p,512000,520754
51,regions_05141101.m4a.p,1720320,1729074
73,regions_05141101.m4a.p,2633728,2642482
84,regions_05141101.m4a.p,2670592,2679346
30,regions_05141101.m4a.p,2686976,2695730
115,regions_05141101.m4a.p,2715648,2724402
11,regions_05141101.m4a.p,3039232,3047986
21,regions_05141101.m4a.p,3608576,3617330
9,regions_05141101.m4a.p,3641344,3650098
44,regions_05141101.m4a.p,3768320,3777074
5,regions_05141101.m4a.p,3866624,3875378
32,regions_05141101.m4a.p,6062080,6070834
112,regions_05141101.m4a.p,6758400,6767154
47,regions_05141101.m4a.p,7102464,7111218
67,regions_05141101.m4a.p,7110656,7119410
117,regions_05141101.m4a.p,7143424,7152178
51,regions_05141101.m4a.p,7176192,7184946
94,regions_05141101.m4a.p,7184384,7193138
35,regions_05141101.m4a.p,7401472,7410226
35,regions_05141101.m4a.p,7405568,7414322
9,regions_05141101.m4a.p,7917568,7926322
100,regions_05141101.m4a.p,7925760,7934514
107,regions_05141101.m4a.p,8179712,8188466
79,regions_05141101.m4a.p,9424896,9433650
83,regions_05141101.m4a.p,10547200,10555954
120,regions_05141101.m4a.p,10682368,10691122
108,regions_05141101.m4a.p,11231232,11239986
36,regions_05141101.m4a.p,11284480,11293234
64,regions_05141101.m4a.p,11399168,11407922
15,regions_05141101.m4a.p,12406784,12415538
47,regions_05141101.m4a.p,12476416,12485170
93,regions_05141101.m4a.p,13500416,13509170
73,regions_05141101.m4a.p,13512704,13521458
100,regions_05141101.m4a.p,13545472,13554226
69,regions_05141101.m4a.p,13606912,13615666
121,regions_05141101.m4a.p,13774848,13783602
24,regions_05141101.m4a.p,15269888,15278642
106,regions_05141101.m4a.p,17604608,17613362
110,regions_05141101.m4a.p,18518016,18526770
14,regions_07291101.m4a.p,245760,254514
39,regions_07291101.m4a.p,778240,786994
14,regions_07291101.m4a.p,4509696,4518450
76,regions_07291101.m4a.p,5746688,5755442
14,regions_07291101.m4a.p,5763072,5771826
33,regions_07291101.m4a.p,7516160,7524914
14,regions_07291101.m4a.p,14094336,14103090
66,regions_07291101.m4a.p,15581184,15589938
45,regions_07291101.m4a.p,15613952,15622706
68,regions_07291101.m4a.p,15802368,15811122
0,regions_07291101.m4a.p,17678336,17687090
100,regions_07291101.m4a.p,17694720,17703474
24,regions_07291101.m4a.p,17702912,17711666
98,regions_07291101.m4a.p,17727488,17736242
0,regions_07291101.m4a.p,18251776,18260530
98,regions_07291101.m4a.p,18366464,18375218
67,regions_07291101.m4a.p,18411520,18420274
32,regions_07291101.m4a.p,18423808,18432562
107,regions_07291101.m4a.p,18460672,18469426
117,regions_07291101.m4a.p,18575360,18584114
23,regions_07291101.m4a.p,18653184,18661938
23,regions_07291101.m4a.p,18657280,18666034
23,regions_07291101.m4a.p,18669568,18678322
33,regions_07291101.m4a.p,18694144,18702898
59,regions_07291101.m4a.p,18771968,18780722
60,regions_07291101.m4a.p,18776064,18784818
0,regions_07291101.m4a.p,19251200,19259954
87,regions_07291101.m4a.p,23576576,23585330
88,regions_07291101.m4a.p,24248320,24257074
112,regions_07291101.m4a.p,26603520,26612274
51,regions_07291101.m4a.p,26796032,26804786
32,regions_07291101.m4a.p,26804224,26812978
67,regions_07291101.m4a.p,28135424,28144178
94,regions_07291101.m4a.p,28180480,28189234
53,regions_07291101.m4a.p,28246016,28254770
23,regions_07291101.m4a.p,28590080,28598834
20,regions_05291103.m4a.p,1331200,1339954
70,regions_05291103.m4a.p,1957888,1966642
1,regions_05291103.m4a.p,1970176,1978930
58,regions_05291103.m4a.p,1986560,1995314
89,regions_05291103.m4a.p,2015232,2023986
9,regions_05291103.m4a.p,3006464,3015218
107,regions_05291103.m4a.p,3039232,3047986
64,regions_05291103.m4a.p,4567040,4575794
100,regions_05291103.m4a.p,4608000,4616754
28,regions_05291103.m4a.p,4612096,4620850
120,regions_05291103.m4a.p,4624384,4633138
30,regions_05291103.m4a.p,4714496,4723250
75,regions_05291103.m4a.p,4763648,4772402
32,regions_05291103.m4a.p,4812800,4821554
30,regions_05291103.m4a.p,4866048,4874802
24,regions_05291103.m4a.p,5484544,5493298
65,regions_05291103.m4a.p,5742592,5751346
32,regions_05291103.m4a.p,5758976,5767730
30,regions_05291103.m4a.p,5775360,5784114
15,regions_05291103.m4a.p,5795840,5804594
15,regions_05291103.m4a.p,5799936,5808690
20,regions_05291103.m4a.p,6144000,6152754
3,regions_05291103.m4a.p,9453568,9462322
83,regions_05291103.m4a.p,11206656,11215410
22,regions_05111101.m4a.p,598016,606770
124,regions_05111101.m4a.p,606208,614962
112,regions_05111101.m4a.p,647168,655922
36,regions_05111101.m4a.p,761856,770610
5,regions_05111101.m4a.p,1552384,1561138
39,regions_05111101.m4a.p,1613824,1622578
14,regions_05111101.m4a.p,1675264,1684018
14,regions_05111101.m4a.p,1679360,1688114
108,regions_05111101.m4a.p,1912832,1921586
79,regions_05111101.m4a.p,2207744,2216498
100,regions_05111101.m4a.p,2211840,2220594
98,regions_05111101.m4a.p,2727936,2736690
35,regions_05111101.m4a.p,4046848,4055602
87,regions_05111101.m4a.p,5324800,5333554
51,regions_05111101.m4a.p,6356992,6365746
3,regions_05111101.m4a.p,6385664,6394418
34,regions_05111101.m4a.p,6389760,6398514
94,regions_05111101.m4a.p,6402048,6410802
121,regions_05111101.m4a.p,6406144,6414898
120,regions_05111101.m4a.p,6418432,6427186
30,regions_05111101.m4a.p,6422528,6431282
30,regions_05111101.m4a.p,6438912,6447666
5,regions_05111101.m4a.p,6586368,6595122
105,regions_05111101.m4a.p,6631424,6640178
22,regions_05111101.m4a.p,6647808,6656562
33,regions_05111101.m4a.p,6656000,6664754
87,regions_05111101.m4a.p,6660096,6668850
5,regions_05111101.m4a.p,6713344,6722098
33,regions_05111101.m4a.p,6717440,6726194
87,regions_05111101.m4a.p,6725632,6734386
66,regions_05111101.m4a.p,6885376,6894130
69,regions_05111101.m4a.p,7131136,7139890
83,regions_05111101.m4a.p,8392704,8401458
79,regions_05111101.m4a.p,8429568,8438322
46,regions_05111101.m4a.p,8511488,8520242
1,regions_05111101.m4a.p,8560640,8569394
127,regions_05111101.m4a.p,8671232,8679986
69,regions_05111101.m4a.p,8724480,8733234
86,regions_05111101.m4a.p,9019392,9028146
36,regions_05111101.m4a.p,9101312,9110066
64,regions_05111101.m4a.p,9715712,9724466
73,regions_05111101.m4a.p,10039296,10048050
21,regions_05111101.m4a.p,10240000,10248754
121,regions_05111101.m4a.p,10293248,10302002
77,regions_05111101.m4a.p,11264000,11272754
9,regions_05111101.m4a.p,11927552,11936306
91,regions_05111101.m4a.p,11976704,11985458
93,regions_05111101.m4a.p,11984896,11993650
73,regions_05111101.m4a.p,11993088,12001842
13,regions_05111101.m4a.p,12046336,12055090
98,regions_05111101.m4a.p,12427264,12436018
115,regions_05111101.m4a.p,12439552,12448306
35,regions_05111101.m4a.p,12763136,12771890
30,regions_05111101.m4a.p,14467072,14475826
98,regions_05111101.m4a.p,14491648,14500402
93,regions_05111101.m4a.p,14630912,14639666
83,regions_05111101.m4a.p,15855616,15864370
118,regions_05111101.m4a.p,16302080,16310834
30,regions_05111101.m4a.p,18075648,18084402
30,regions_05111101.m4a.p,18083840,18092594
36,regions_05111101.m4a.p,18145280,18154034
69,regions_05111101.m4a.p,18268160,18276914
119,regions_05111101.m4a.p,18378752,18387506
100,regions_05111101.m4a.p,18395136,18403890
43,regions_05111101.m4a.p,18415616,18424370
62,regions_05111101.m4a.p,18423808,18432562
13,regions_05111101.m4a.p,18522112,18530866
58,regions_05111101.m4a.p,18956288,18965042
123,regions_05111101.m4a.p,18960384,18969138
127,regions_05111101.m4a.p,19070976,19079730
33,regions_05111101.m4a.p,19505152,19513906
110,regions_05111101.m4a.p,20725760,20734514
118,regions_05111101.m4a.p,20729856,20738610
31,regions_05111101.m4a.p,20750336,20759090
21,regions_05111101.m4a.p,21159936,21168690
30,regions_05111101.m4a.p,21282816,21291570
102,regions_05111101.m4a.p,21340160,21348914
77,regions_05111101.m4a.p,21356544,21365298
73,regions_05111101.m4a.p,21434368,21443122
24,regions_05111101.m4a.p,21581824,21590578
100,regions_05111101.m4a.p,21721088,21729842
108,regions_05111101.m4a.p,21733376,21742130
30,regions_05111101.m4a.p,21860352,21869106
32,regions_05111101.m4a.p,22069248,22078002
13,regions_05111101.m4a.p,22171648,22180402
115,regions_05111101.m4a.p,22372352,22381106
51,regions_05111101.m4a.p,23498752,23507506
36,regions_05111101.m4a.p,23810048,23818802
100,regions_05111101.m4a.p,23846912,23855666
115,regions_05111101.m4a.p,23851008,23859762
36,regions_05111101.m4a.p,23855104,23863858
67,regions_05111101.m4a.p,23867392,23876146
51,regions_05111101.m4a.p,23871488,23880242
1,regions_05111101.m4a.p,23986176,23994930
0,regions_05111101.m4a.p,24440832,24449586
97,regions_05111101.m4a.p,24481792,24490546
79,regions_05111101.m4a.p,24739840,24748594
108,regions_05111101.m4a.p,25071616,25080370
0,regions_05111101.m4a.p,25374720,25383474
67,regions_05111101.m4a.p,25432064,25440818
51,regions_05111101.m4a.p,25440256,25449010
120,regions_05111101.m4a.p,25456640,25465394
36,regions_05111101.m4a.p,25505792,25514546
69,regions_05111101.m4a.p,28020736,28029490
79,regions_05111101.m4a.p,28536832,28545586
19,regions_05111101.m4a.p,29396992,29405746
27,regions_05111101.m4a.p,29593600,29602354
76,regions_05111101.m4a.p,29622272,29631026
5,regions_05111101.m4a.p,30195712,30204466
34,regions_05111101.m4a.p,30973952,30982706
85,regions_05111101.m4a.p,31080448,31089202
127,regions_05111101.m4a.p,31211520,31220274
94,regions_05111101.m4a.p,31547392,31556146
53,regions_05111101.m4a.p,31621120,31629874
13,regions_05111101.m4a.p,31817728,31826482
24,regions_05111101.m4a.p,31985664,31994418
18,regions_05111101.m4a.p,32333824,32342578
117,regions_05111101.m4a.p,32362496,32371250
100,regions_05111101.m4a.p,32423936,32432690
51,regions_05111101.m4a.p,32432128,32440882
33,regions_05111101.m4a.p,32436224,32444978
121,regions_05111101.m4a.p,32456704,32465458
100,regions_05111101.m4a.p,33099776,33108530
81,regions_05111101.m4a.p,33239040,33247794
22,regions_05111101.m4a.p,33243136,33251890
3,regions_05111101.m4a.p,33300480,33309234
67,regions_05111101.m4a.p,33308672,33317426
77,regions_05111101.m4a.p,33394688,33403442
116,regions_05111101.m4a.p,33427456,33436210
11,regions_05111101.m4a.p,33603584,33612338
73,regions_05111101.m4a.p,33644544,33653298
33,regions_05111101.m4a.p,33677312,33686066
98,regions_05111101.m4a.p,33763328,33772082
109,regions_05111101.m4a.p,33832960,33841714
67,regions_05111101.m4a.p,33841152,33849906
1,regions_05111101.m4a.p,34041856,34050610
90,regions_05111101.m4a.p,34045952,34054706
110,regions_05111101.m4a.p,34066432,34075186
46,regions_05111101.m4a.p,34074624,34083378
110,regions_05111101.m4a.p,34082816,34091570
102,regions_05111101.m4a.p,34115584,34124338
114,regions_05111101.m4a.p,34197504,34206258
46,regions_05111101.m4a.p,34234368,34243122
64,regions_05111101.m4a.p,34402304,34411058
93,regions_05111101.m4a.p,34422784,34431538
32,regions_05111101.m4a.p,34459648,34468402
67,regions_05111101.m4a.p,34463744,34472498
28,regions_05111101.m4a.p,34525184,34533938
34,regions_05111101.m4a.p,34619392,34628146
67,regions_05111101.m4a.p,34893824,34902578
23,regions_05111101.m4a.p,34922496,34931250
94,regions_05111101.m4a.p,35020800,35029554
94,regions_05111101.m4a.p,35344384,35353138
72,regions_05111101.m4a.p,35405824,35414578
2,regions_05111101.m4a.p,35618816,35627570
91,regions_05111101.m4a.p,36245504,36254258
69,regions_05111101.m4a.p,36286464,36295218
124,regions_05111101.m4a.p,36442112,36450866
87,regions_05111101.m4a.p,36446208,36454962
25,regions_05111101.m4a.p,36835328,36844082
118,regions_05111101.m4a.p,36876288,36885042
56,regions_05111101.m4a.p,36909056,36917810
90,regions_05111101.m4a.p,36921344,36930098
79,regions_05111101.m4a.p,36954112,36962866
96,regions_05111101.m4a.p,37003264,37012018
110,regions_05111101.m4a.p,37027840,37036594
58,regions_05111101.m4a.p,37060608,37069362
62,regions_05111101.m4a.p,37101568,37110322
25,regions_05111101.m4a.p,37130240,37138994
25,regions_05111101.m4a.p,37773312,37782066
15,regions_05111101.m4a.p,38002688,38011442
100,regions_05111101.m4a.p,38309888,38318642
68,regions_05111101.m4a.p,38318080,38326834
34,regions_05111101.m4a.p,38346752,38355506
67,regions_05111101.m4a.p,38363136,38371890
73,regions_05111101.m4a.p,38375424,38384178
33,regions_05111101.m4a.p,38408192,38416946
93,regions_05111101.m4a.p,39460864,39469618
24,regions_05111101.m4a.p,39473152,39481906
0,regions_05111101.m4a.p,39731200,39739954
124,regions_05111101.m4a.p,39735296,39744050
106,regions_05111101.m4a.p,39800832,39809586
67,regions_05111101.m4a.p,39936000,39944754
67,regions_05111101.m4a.p,39940096,39948850
30,regions_05111101.m4a.p,39956480,39965234
9,regions_05111101.m4a.p,40538112,40546866
67,regions_05111101.m4a.p,40566784,40575538
30,regions_05111101.m4a.p,40599552,40608306
98,regions_05111101.m4a.p,40632320,40641074
21,regions_05111101.m4a.p,40796160,40804914
15,regions_05111101.m4a.p,40812544,40821298
34,regions_05111101.m4a.p,40849408,40858162
94,regions_05111101.m4a.p,40886272,40895026
3,regions_05111101.m4a.p,40919040,40927794
0,regions_05111101.m4a.p,41242624,41251378
83,regions_05111101.m4a.p,41304064,41312818
67,regions_05111101.m4a.p,41459712,41468466
67,regions_05111101.m4a.p,41463808,41472562
100,regions_05111101.m4a.p,41508864,41517618
68,regions_05111101.m4a.p,41537536,41546290
100,regions_05111101.m4a.p,41635840,41644594
24,regions_05111101.m4a.p,41873408,41882162
110,regions_05111101.m4a.p,42504192,42512946
52,regions_05111101.m4a.p,42512384,42521138
118,regions_05111101.m4a.p,42528768,42537522
46,regions_05111101.m4a.p,42532864,42541618
122,regions_05111101.m4a.p,42549248,42558002
100,regions_05111101.m4a.p,42840064,42848818
93,regions_05111101.m4a.p,42889216,42897970
98,regions_05111101.m4a.p,42946560,42955314
32,regions_05111101.m4a.p,43229184,43237938
30,regions_05111101.m4a.p,43237376,43246130
90,regions_05111101.m4a.p,43323392,43332146
89,regions_05111101.m4a.p,43405312,43414066
110,regions_05111101.m4a.p,43433984,43442738
122,regions_05111101.m4a.p,43438080,43446834
118,regions_05111101.m4a.p,43458560,43467314
56,regions_05111101.m4a.p,43466752,43475506
29,regions_05111101.m4a.p,43528192,43536946
100,regions_05111101.m4a.p,43597824,43606578
110,regions_05111101.m4a.p,43610112,43618866
110,regions_05111101.m4a.p,43765760,43774514
116,regions_05111101.m4a.p,43798528,43807282
7,regions_05111101.m4a.p,43958272,43967026
46,regions_05111101.m4a.p,43978752,43987506
119,regions_05111101.m4a.p,44089344,44098098
110,regions_05111101.m4a.p,44113920,44122674
1,regions_05111101.m4a.p,44122112,44130866
120,regions_05111101.m4a.p,44126208,44134962
58,regions_05111101.m4a.p,44175360,44184114
31,regions_05111101.m4a.p,44179456,44188210
62,regions_05111101.m4a.p,44212224,44220978
31,regions_05111101.m4a.p,44265472,44274226
102,regions_05111101.m4a.p,44273664,44282418
31,regions_05111101.m4a.p,44277760,44286514
85,regions_05111101.m4a.p,44281856,44290610
1,regions_05111101.m4a.p,44343296,44352050
93,regions_05111101.m4a.p,44482560,44491314
86,regions_05111101.m4a.p,44486656,44495410
88,regions_05111101.m4a.p,44691456,44700210
86,regions_05111101.m4a.p,44916736,44925490
109,regions_05111101.m4a.p,44929024,44937778
0,regions_05111101.m4a.p,45056000,45064754
92,regions_05111101.m4a.p,45146112,45154866
21,regions_05111101.m4a.p,45170688,45179442
3,regions_05111101.m4a.p,45223936,45232690
121,regions_05111101.m4a.p,45432832,45441586
31,regions_05111101.m4a.p,45490176,45498930
27,regions_05111101.m4a.p,45510656,45519410
56,regions_05111101.m4a.p,45527040,45535794
103,regions_05111101.m4a.p,45551616,45560370
86,regions_05111101.m4a.p,45891584,45900338
30,regions_05111101.m4a.p,45944832,45953586
8,regions_05111101.m4a.p,45969408,45978162
31,regions_05111101.m4a.p,46022656,46031410
122,regions_05111101.m4a.p,46125056,46133810
102,regions_05111101.m4a.p,46129152,46137906
118,regions_05111101.m4a.p,46141440,46150194
32,regions_05111101.m4a.p,46579712,46588466
38,regions_05111101.m4a.p,46632960,46641714
115,regions_05111101.m4a.p,46645248,46654002
100,regions_05111101.m4a.p,46731264,46740018
51,regions_05111101.m4a.p,46743552,46752306
30,regions_05111101.m4a.p,46854144,46862898
120,regions_05111101.m4a.p,46886912,46895666
115,regions_05111101.m4a.p,46895104,46903858
95,regions_05111101.m4a.p,46981120,46989874
31,regions_05111101.m4a.p,46993408,47002162
29,regions_05111101.m4a.p,47009792,47018546
66,regions_05111101.m4a.p,47837184,47845938
117,regions_05111101.m4a.p,47943680,47952434
34,regions_05111101.m4a.p,47947776,47956530
108,regions_05111101.m4a.p,47968256,47977010
83,regions_05111101.m4a.p,48021504,48030258
73,regions_05111101.m4a.p,48234496,48243250
110,regions_05111101.m4a.p,48357376,48366130
35,regions_05111101.m4a.p,48361472,48370226
5,regions_05111101.m4a.p,48467968,48476722
100,regions_05111101.m4a.p,49393664,49402418
98,regions_05111101.m4a.p,50085888,50094642
121,regions_05111101.m4a.p,50278400,50287154
100,regions_05111101.m4a.p,52797440,52806194
73,regions_05111101.m4a.p,52805632,52814386
9,regions_05111101.m4a.p,52817920,52826674
100,regions_05111101.m4a.p,52989952,52998706
30,regions_05111101.m4a.p,52998144,53006898
87,regions_05111101.m4a.p,54005760,54014514
62,regions_05111101.m4a.p,54284288,54293042
74,regions_05111101.m4a.p,54554624,54563378
19,regions_05111101.m4a.p,54714368,54723122
74,regions_05111101.m4a.p,54718464,54727218
98,regions_05111101.m4a.p,54738944,54747698
53,regions_05111101.m4a.p,55492608,55501362
120,regions_05111101.m4a.p,56700928,56709682
100,regions_05111101.m4a.p,56774656,56783410
73,regions_05111101.m4a.p,56856576,56865330
47,regions_05111101.m4a.p,56864768,56873522
109,regions_05111101.m4a.p,57110528,57119282
32,regions_05111101.m4a.p,57122816,57131570
14,regions_05111101.m4a.p,57147392,57156146
52,regions_05111101.m4a.p,57200640,57209394
47,regions_05111101.m4a.p,57221120,57229874
98,regions_05111101.m4a.p,57225216,57233970
120,regions_05111101.m4a.p,57241600,57250354
107,regions_05111101.m4a.p,57360384,57369138
102,regions_05111101.m4a.p,57442304,57451058
37,regions_05111101.m4a.p,57450496,57459250
37,regions_05111101.m4a.p,57470976,57479730
111,regions_05111101.m4a.p,57475072,57483826
78,regions_05111101.m4a.p,57483264,57492018
91,regions_05111101.m4a.p,57487360,57496114
35,regions_05111101.m4a.p,57491456,57500210
35,regions_05111101.m4a.p,57495552,57504306
77,regions_05111101.m4a.p,57839616,57848370
111,regions_05111101.m4a.p,58269696,58278450
69,regions_05111101.m4a.p,58544128,58552882
1,regions_05111101.m4a.p,58589184,58597938
85,regions_05111101.m4a.p,58605568,58614322
31,regions_05111101.m4a.p,58634240,58642994
100,regions_05111101.m4a.p,58736640,58745394
30,regions_05111101.m4a.p,58748928,58757682
30,regions_05111101.m4a.p,58773504,58782258
94,regions_05111101.m4a.p,58777600,58786354
35,regions_05111101.m4a.p,59002880,59011634
32,regions_05111101.m4a.p,59613184,59621938
34,regions_05111101.m4a.p,59744256,59753010
5,regions_05111101.m4a.p,59764736,59773490
113,regions_05111101.m4a.p,59781120,59789874
0,regions_05111101.m4a.p,59908096,59916850
125,regions_05111101.m4a.p,60272640,60281394
55,regions_05111101.m4a.p,60305408,60314162
34,regions_05111101.m4a.p,60686336,60695090
0,regions_05111101.m4a.p,60919808,60928562
68,regions_05111101.m4a.p,60968960,60977714
45,regions_05111101.m4a.p,61018112,61026866
45,regions_05111101.m4a.p,61026304,61035058
110,regions_05111101.m4a.p,61079552,61088306
119,regions_05111101.m4a.p,61087744,61096498
39,regions_05111101.m4a.p,61194240,61202994
31,regions_05111101.m4a.p,61329408,61338162
90,regions_05111101.m4a.p,61333504,61342258
110,regions_05111101.m4a.p,61415424,61424178
71,regions_05111101.m4a.p,61800448,61809202
9,regions_05111101.m4a.p,62001152,62009906
13,regions_05111101.m4a.p,62144512,62153266
102,regions_05111101.m4a.p,62152704,62161458
111,regions_05111101.m4a.p,62226432,62235186
6,regions_05111101.m4a.p,62242816,62251570
21,regions_05111101.m4a.p,62271488,62280242
117,regions_05111101.m4a.p,62279680,62288434
105,regions_05111101.m4a.p,62369792,62378546
34,regions_05111101.m4a.p,62382080,62390834
0,regions_05111101.m4a.p,62857216,62865970
126,regions_05111101.m4a.p,63827968,63836722
21,regions_05111101.m4a.p,64212992,64221746
8,regions_05111101.m4a.p,64290816,64299570
118,regions_05111101.m4a.p,64712704,64721458
110,regions_05111101.m4a.p,64729088,64737842
29,regions_05111101.m4a.p,64737280,64746034
92,regions_05111101.m4a.p,64806912,64815666
93,regions_05111101.m4a.p,64929792,64938546
86,regions_05111101.m4a.p,64937984,64946738
127,regions_05111101.m4a.p,65036288,65045042
87,regions_05111101.m4a.p,65052672,65061426
67,regions_05111101.m4a.p,65093632,65102386
46,regions_05111101.m4a.p,65122304,65131058
90,regions_05111101.m4a.p,65200128,65208882
87,regions_05111101.m4a.p,65282048,65290802
94,regions_05111101.m4a.p,65327104,65335858
32,regions_05111101.m4a.p,65343488,65352242
122,regions_05111101.m4a.p,65576960,65585714
46,regions_05111101.m4a.p,65626112,65634866
18,regions_05111101.m4a.p,65634304,65643058
118,regions_05111101.m4a.p,65691648,65700402
31,regions_05111101.m4a.p,65732608,65741362
45,regions_05111101.m4a.p,65765376,65774130
103,regions_05111101.m4a.p,65871872,65880626
106,regions_05111101.m4a.p,66232320,66241074
87,regions_05111101.m4a.p,66519040,66527794
67,regions_05111101.m4a.p,66707456,66716210
67,regions_05111101.m4a.p,66711552,66720306
35,regions_05111101.m4a.p,66732032,66740786
63,regions_05111101.m4a.p,66818048,66826802
94,regions_05111101.m4a.p,67129344,67138098
105,regions_05111101.m4a.p,67264512,67273266
97,regions_05111101.m4a.p,67268608,67277362
53,regions_05111101.m4a.p,67485696,67494450
100,regions_05111101.m4a.p,68468736,68477490
30,regions_05111101.m4a.p,68497408,68506162
120,regions_05111101.m4a.p,68501504,68510258
53,regions_05111101.m4a.p,68997120,69005874
30,regions_05111101.m4a.p,69210112,69218866
100,regions_05111101.m4a.p,69214208,69222962
36,regions_05111101.m4a.p,69300224,69308978
94,regions_05111101.m4a.p,69304320,69313074
93,regions_05111101.m4a.p,69361664,69370418
117,regions_05111101.m4a.p,69677056,69685810
93,regions_05111101.m4a.p,70242304,70251058
32,regions_05111101.m4a.p,70299648,70308402
93,regions_05111101.m4a.p,70307840,70316594
24,regions_05111101.m4a.p,70361088,70369842
46,regions_05111101.m4a.p,70590464,70599218
121,regions_05111101.m4a.p,70889472,70898226
106,regions_05111101.m4a.p,71188480,71197234
100,regions_05111101.m4a.p,71286784,71295538
100,regions_05111101.m4a.p,71323648,71332402
64,regions_05111101.m4a.p,71331840,71340594
32,regions_05111101.m4a.p,71348224,71356978
32,regions_05111101.m4a.p,71352320,71361074
120,regions_05111101.m4a.p,71364608,71373362
105,regions_05111101.m4a.p,71397376,71406130
15,regions_05111101.m4a.p,71417856,71426610
93,regions_05111101.m4a.p,71421952,71430706
7,regions_05111101.m4a.p,71491584,71500338
72,regions_05111101.m4a.p,71593984,71602738
56,regions_05111101.m4a.p,71688192,71696946
0,regions_05111101.m4a.p,71872512,71881266
83,regions_05111101.m4a.p,71929856,71938610
93,regions_05111101.m4a.p,71958528,71967282
118,regions_05111101.m4a.p,72024064,72032818
31,regions_05111101.m4a.p,72134656,72143410
97,regions_05111101.m4a.p,72208384,72217138
92,regions_05111101.m4a.p,72228864,72237618
6,regions_05111101.m4a.p,72253440,72262194
123,regions_05111101.m4a.p,72261632,72270386
6,regions_05111101.m4a.p,72278016,72286770
29,regions_05111101.m4a.p,72290304,72299058
91,regions_05111101.m4a.p,72417280,72426034
64,regions_05111101.m4a.p,72458240,72466994
93,regions_05111101.m4a.p,72470528,72479282
108,regions_05111101.m4a.p,72474624,72483378
9,regions_05111101.m4a.p,72507392,72516146
31,regions_05111101.m4a.p,72523776,72532530
35,regions_05111101.m4a.p,72568832,72577586
32,regions_05111101.m4a.p,72613888,72622642
90,regions_05111101.m4a.p,72818688,72827442
92,regions_05111101.m4a.p,72830976,72839730
31,regions_05111101.m4a.p,72835072,72843826
80,regions_05111101.m4a.p,72904704,72913458
30,regions_05111101.m4a.p,73011200,73019954
68,regions_05111101.m4a.p,73027584,73036338
67,regions_05111101.m4a.p,73052160,73060914
56,regions_05111101.m4a.p,73109504,73118258
15,regions_05111101.m4a.p,73183232,73191986
110,regions_05111101.m4a.p,73285632,73294386
110,regions_05111101.m4a.p,73306112,73314866
41,regions_05111101.m4a.p,73379840,73388594
79,regions_05111101.m4a.p,73961472,73970226
77,regions_05111101.m4a.p,74133504,74142258
66,regions_05111101.m4a.p,75173888,75182642
14,regions_05111101.m4a.p,75190272,75199026
121,regions_05111101.m4a.p,75202560,75211314
47,regions_05111101.m4a.p,75239424,75248178
21,regions_05111101.m4a.p,75329536,75338290
0,regions_05111101.m4a.p,75333632,75342386
94,regions_05111101.m4a.p,75337728,75346482
1,regions_05111101.m4a.p,76394496,76403250
26,regions_05111101.m4a.p,76718080,76726834
117,regions_05111101.m4a.p,77123584,77132338
85,regions_05111101.m4a.p,77832192,77840946
49,regions_05111101.m4a.p,77836288,77845042
14,regions_05111101.m4a.p,77955072,77963826
31,regions_05111101.m4a.p,78147584,78156338
47,regions_05111101.m4a.p,78180352,78189106
87,regions_05111101.m4a.p,78209024,78217778
69,regions_05111101.m4a.p,78331904,78340658
120,regions_05111101.m4a.p,78516224,78524978
120,regions_05111101.m4a.p,78524416,78533170
21,regions_05111101.m4a.p,78536704,78545458
124,regions_05111101.m4a.p,78561280,78570034
34,regions_05111101.m4a.p,78565376,78574130
67,regions_05111101.m4a.p,80318464,80327218
36,regions_05111101.m4a.p,80408576,80417330
75,regions_05111101.m4a.p,80998400,81007154
68,regions_05111101.m4a.p,82305024,82313778
0,regions_05111101.m4a.p,83062784,83071538
32,regions_05111101.m4a.p,83251200,83259954
65,regions_05111101.m4a.p,83484672,83493426
15,regions_05111101.m4a.p,83562496,83571250
